EDCS-ID	publication	province	place	dating	status	inscription	Material	Comment	Latitude	Longitude	TM Place	language	photo	partner_link	extra_text	extra_html
EDCS-16000378	CIL 09, 05365	Picenum / Regio V	Fermo / Firmum Picenum	65 to 80	ordo decurionum;  sacerdotes pagani;  tituli honorarii;  tria nomina	L(ucio) Volcacio Q(uinti) f(ilio) / Vel(ina) Primo / IIvir(o) II quinq(uennali) / flam(ini) divor(um) omn(ium) / p(atrono) c(oloniae) ex testamento / eius posita / Q(uinto) Licinio Crispino / C(aio) Herennio Maximo / IIvir(is)			43.1604184	13.7161408				http://db.edcs.eu/epigr/partner.php?s_language=en&param=N015588;cil09_p633;CO0127177		
EDCS-16000379	CIL 09, 05366	Picenum / Regio V	Fermo / Firmum Picenum	101 to 200	tituli sepulcrales	vixit annis] / XVII / in his annis mi/litavit in c(o)hor(tem) X / urbana(m) ornatus / a patre filio pientis/simo			43.1604184	13.7161408				http://db.edcs.eu/epigr/partner.php?s_language=en&param=N015589;cil09_p633;CO0019399		
EDCS-16000380	CIL 09, 05367 = AE 2005, 00444	Picenum / Regio V	Fermo / Firmum Picenum	1 to 50	liberti/libertae	Os[sa] / T(iti) Accaei / T(iti) l(iberti) Philadelp(hi) / VIIIvir(i)		cinerarium	43.1604184	13.7161408			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=pp	http://db.edcs.eu/epigr/partner.php?s_language=en&param=N015590;cil09_p634		
EDCS-16000381	CIL 09, 05368 = Piceno-Fi, 00004	Picenum / Regio V	Fermo / Firmum Picenum	101 to 200		Allienae T(iti) f(iliae) / Berenice / C(aius) Vettius Polus / uxori / sanctissim(ae) et / C(aius) Vettius Polus / matri / pi(i)ssimae patr(onae) / col(legiorum) fabr(um) et cent(oniariorum) / l(ocus) d(atus) d(ecreto) d(ecurionum)			43.1604184	13.7161408				http://db.edcs.eu/epigr/partner.php?s_language=en&param=N015591;cil09_p634		
EDCS-16000382	CIL 09, 05369 = CIL 01, 01921 (p 1053) = ILLRP 00594 = CastFirm 00001 = Questori 00279	Picenum / Regio V	Fermo / Firmum Picenum	-90 to -31	ordo decurionum;  praenomen et nomen;  tituli operum;  viri	Q(uintus?) Attius C(ai) f(ilius) / [3 Se]pt<i=U>mius C(ai) f(ilius) / a<e=I>d(iles) / [3 Ca]esonius P(ubli) f(ilius) / q(uaestor) aquam / d(ecreto) d(ecurionum) / curaverunt			43.1604184	13.7161408				http://db.edcs.eu/epigr/partner.php?s_language=en&param=N015592;cil09_p634		
EDCS-16000383	CIL 09, 05370 = Falerone-01, p 54	Picenum / Regio V	Fermo / Firmum Picenum	151 to 200	mulieres;  tituli honorarii;  tria nomina;  viri	Aureliae / Picentinae / matri / T(itus) Grassius / Sabinus / filius / l(ocus) d(atus) d(ecreto) d(ecurionum)			43.1604184	13.7161408			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$CIL_09_05370.jpg;pp	http://db.edcs.eu/epigr/partner.php?s_language=en&param=N015593;cil09_p634		
EDCS-16000384	CIL 09, 05371 = D 06569 = AE 2005, 00445	Picenum / Regio V	Fermo / Firmum Picenum	31 to 70	mulieres;  viri	C(aius) Calpurniu[s] / Cel{l}adus / VIIIvir bis et / [A]ccavae Salvil(l)ae / coniugi / [			43.1604184	13.7161408			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=pp	http://db.edcs.eu/epigr/partner.php?s_language=en&param=N015594;cil09_p634;de-b0623		
EDCS-16000385	CIL 09, 05372	Picenum / Regio V	Fermo / Firmum Picenum	1 to 100		Ossa / Q(uinti) Laetori / Lucrionis / VIIIvir(i) / d(ecreto) d(ecurionum)		cinerarium	43.1604184	13.7161408				http://db.edcs.eu/epigr/partner.php?s_language=en&param=N015595;cil09_p634		
EDCS-16000386	CIL 09, 05373 (p 700) = CIL 09, 05526	Picenum / Regio V	Fermo / Firmum Picenum	171 to 200		Publicio / Optato VIIIv[i]r(o) / Quintilia Procilla / uxor / bene merenti / viro / l(ibens) m(erito) p(osuit) / ossa			43.1604184	13.7161408				http://db.edcs.eu/epigr/partner.php?s_language=en&param=N015596;N015614;cil09_p647;cil09_p634-821		
EDCS-16000387	CIL 09, 05374	Picenum / Regio V	Fermo / Firmum Picenum	1 to 100	liberti/libertae	M(arci) Septimi Anterotis / VIIIvir(i) Firmi / Septimia M(arci) l(iberta) Attice		cinerarium	43.1604184	13.7161408				http://db.edcs.eu/epigr/partner.php?s_language=en&param=N015597;cil09_p634		
EDCS-16000388	CIL 09, 05375	Picenum / Regio V	Fermo / Firmum Picenum	1 to 100	sacerdotes pagani;  tituli sacri	]oriae [3] / [3]ini equo [publico] / [3]us C(ai) f(ilius) Vel(ina) FI[3] / [flamen di]vi Aug(usti) M[3] / [3]EC[			43.1604184	13.7161408			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=pp	http://db.edcs.eu/epigr/partner.php?s_language=en&param=N015598;cil09_p634		
